Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_01_A1_1_9377.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_02_A2_1_9378.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_03_A3_1_9379.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_04_A4_1_9380.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_05_A5_1_9381.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_06_A6_1_9382.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_07_B1_1_9383.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_08_B2_1_9384.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_09_B3_1_9385.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_10_B4_1_9386.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_11_B5_1_9387.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_12_B6_1_9388.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_13_C1_1_9389.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_14_C2_1_9390.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_15_C3_1_9391.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_16_C4_1_9392.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_17_C5_1_9393.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_18_C6_1_9394.d
A0A087WSY6	A0A087WSY6	KVD15_HUMAN	IGKV3D-15	Immunoglobulin kappa variable 3D-15		34857.4	8596.51					209944	28404.6						10077.3			
A0A0A0MRZ8;P04433	A0A0A0MRZ8;P04433	KV311_HUMAN;KVD11_HUMAN	IGKV3-11;IGKV3D-11	Immunoglobulin kappa variable 3D-11	62851	298283	379216	59007.9	33231.6	357449	25589.3	236744	374661	10532	56249.1	277080	21590.5	272546	660741	11929.6	113298	317448
A0A0A0MS15	A0A0B4J1V6;A0A0A0MS15	HV349_HUMAN	IGHV3-49	Immunoglobulin heavy variable 3-49	6905.73	23124.1	74020	8937.2	14424.4	48770.8	6583.6	16373.1	31448	7975.5	17014.1	23832.3		29372.7	60855.5	7002.27	15668.3	37532.1
A0A0A0MT36;A0A0C4DH26	A0A0C4DH26;A0A0A0MT36	KVD21_HUMAN;KVD41_HUMAN	IGKV6D-21;IGKV6D-41	Immunoglobulin kappa variable 6D-21	2846.11		11587.1			6033.7	2881.62							3966.28	4722.81	1948.47	3993.11	6208.38
A0A0B4J1V0	A0A0B4J1V0	HV315_HUMAN	IGHV3-15	Immunoglobulin heavy variable 3-15			5927.24		2242.45	7981.34			5004.86		2244.76			5029.22		1701.7		
A0A0B4J1X8	A0A0B4J1X8	HV343_HUMAN	IGHV3-43	Immunoglobulin heavy variable 3-43					2821.73	12574.6		6251.86	8351.27		4248.74	6001.17		5222.71	10739.2		4076.18	
A0A0B4J1Y9	A0A0B4J1Y9	HV372_HUMAN	IGHV3-72	Immunoglobulin heavy variable 3-72						7795.62	5435.44			4746.38	3698.54							
A0A0B4J2D5;P0DPI2	P0DPI2;A0A0B4J2D5	GAL3A_HUMAN;GAL3B_HUMAN	GATD3;GATD3B	Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial	3304.52	2781.72	3230.96	6291.64	5921.25	5063.75	2229.65	2805.82		4849.72	5160.66		3283.85	2974.11	3143.39	5374.9	4785.77	
A0A0B4J2D9;P0DP09	A0A0B4J2D9;P0DP09	KV113_HUMAN;KVD13_HUMAN	IGKV1-13;IGKV1D-13	Immunoglobulin kappa variable 1D-13	4816.01	19378.2	17392.8						12684.2					9937.15	20852.7			5858.34
A0A0C4DH24	A0A0C4DH24	KV621_HUMAN	IGKV6-21	Immunoglobulin kappa variable 6-21		6352.42	11207.4						9538.46					6128.78	9650.79			
A0A0C4DH25	A0A0C4DH25	KVD20_HUMAN	IGKV3D-20	Immunoglobulin kappa variable 3D-20		45255.6	79687.5		5015.43	52113.7	6821.96	59824.4	89658.4		5399.25	45666.5	4083.78	35441.5	140779		15009.7	22589.7
A0A0C4DH34	A0A0C4DH34	HV428_HUMAN	IGHV4-28	Immunoglobulin heavy variable 4-28		4513.74	10904.5		2988.51	10453.1		8443.26	9368.04		2158.02	8649.83		9951.16	8953.96		6103.41	9251.39
A0A0C4DH35	A0A0C4DH35	HV335_HUMAN	IGHV3-35	Probable non-functional immunoglobulin heavy variable 3-35		5696.64	11929.1	2573.31	3077.27	13563.5		5324.17	12940.7		3567.05	4323.04		6896.83	8491.38		3964.78	7173.4
A0A0C4DH38	A0A0C4DH38	HV551_HUMAN	IGHV5-51	Immunoglobulin heavy variable 5-51	15767.5	32141.9	46899.3	15863.7	21750.1	84151.6	5308.36	14209.4	41122.2	18965.4	26485.7	37324.4	9141.04	33483.4	59229.5	12462.4	26328.3	49353.6
A0A0C4DH41;P01824;P01825;P06331;P0DP06;P0DP08	P0DP06;P0DP08;P01824;P01825;A0A0C4DH41;A0A0J9YWU9;P06331	HV434_HUMAN;HV439_HUMAN;HV459_HUMAN;HV461_HUMAN;HVD34_HUMAN;HVD82_HUMAN	IGHV4-30-4;IGHV4-34;IGHV4-38-2;IGHV4-39;IGHV4-59;IGHV4-61	Immunoglobulin heavy variable 4-61	4542.99	7503.46	20420.5	2994.72	5682.79	20010.5		11821.7	13606.1		6601.66	8405.44	3602.91	11809.9	29673.7	3260.6	4640.55	14059
A0A0J9YX35	A0A0J9YX35	HV64D_HUMAN	IGHV3-64D	Immunoglobulin heavy variable 3-64D	10391.3	12129.3	15707.8	4400.5	5543.41	19223.4	5945.69	5765.81	13242.5	3539.44	7668.86	8804.39	5567.65	10286.2	19743.4	3955.47	7337.78	13129.6
A0A1B0GVG6	A0A1B0GVG6	TEX54_HUMAN	TEX54	Testis-expressed protein 54	11252.2	27218.3	79465	9219.75	21390.2	89725.2							8159.04	41103.4	105065	9194.36	28739.5	44332.6
A0AV96	A0AV96	RBM47_HUMAN	RBM47	RNA-binding protein 47	7380.22	6280.19	3953.29	4106.39	5109.77		8600.39	5053.13	4331.44	4299.28	6202.03		11506.6	7023.21		7193.99		
A0AVT1	A0AVT1	UBA6_HUMAN	UBA6	Ubiquitin-like modifier-activating enzyme 6	7813.67	7800.59	11383.7	9434.35	11080.6	14996	8524.46	7613.54	11138.7	9742.38	12136.4	10036.8	11524.8	10784.6	9836	10878.1	8763.47	10935.9
A0FGR8	A0FGR8	ESYT2_HUMAN	ESYT2	Extended synaptotagmin-2	15506.7	20148.9	17167.1	18768.8	15418.4	17019.5	15203.4	22168	13547.8	15676.4	15233.5	23183.9	16700	15623.9	15379.8	15558	20233.7	14108
A0MZ66	A0MZ66	SHOT1_HUMAN	SHTN1	Shootin-1	22064.4	19638.9	16941.6	14425.6	12993.4	15199	30723.4	15570.2	14384	14759	13794.7	15289.7	34554.9	25189	18885	13905.9	17862.1	19553.2
A1A5D9	A1A5D9	BICL2_HUMAN	BICDL2	BICD family-like cargo adapter 2	10359.5	7633.61					10823.9	5273.26					6774.39	7260.81		3065.12		
A1IGU5	A1IGU5	ARH37_HUMAN	ARHGEF37	Rho guanine nucleotide exchange factor 37	4646.84	2390.33		4257.9	4350.24	2847.58	4188.94	2368.76		4531.85	4260.04		3932.32	2881.69		5219.72	3566.62	
A1L020	A1L020	MEX3A_HUMAN	MEX3A	RNA-binding protein MEX3A	2851.54			2071.22			3931.77			2331.19	1872.39		3131.94	2591.49		2056.62		
A1L0T0	A1L0T0	HACL2_HUMAN	ILVBL	2-hydroxyacyl-CoA lyase 2	1289.95	3956.37		3182.03	6815.87		1624.97	2610.72	2924.55	3667.18	7404.08	5139.85		2047.52		4535.75	5291.02	
A1L390	A1L390	PKHG3_HUMAN	PLEKHG3	Pleckstrin homology domain-containing family G member 3		1128.05		2273.57														
A1X283	A1X283	SPD2B_HUMAN	SH3PXD2B	SH3 and PX domain-containing protein 2B	10763.9	12965.4	9378.28	12934.8	10471	6973.01	17355.3	12214	12875.5	17509.8	11611.7	10436.5	10691.5	14045.1	12167.2	12396.5	13599	13640.8
A2RRP1	A2RRP1	NBAS_HUMAN	NBAS	NBAS subunit of NRZ tethering complex	3191.94	6455.16	6650.64	4267.19	6143.78	8149.4	6273.33	6461.65	7446.14		5504.62	5656.2	5844.61	7415.68	7825.83	5004.15	6109.94	
A3KMH1	A3KMH1	VWA8_HUMAN	VWA8	von Willebrand factor A domain-containing protein 8	10157.7	10858.3	9290.2	9878.53	8980.34	13245.9	9816.76	10242.7	9586.61	5857.41	9247.13	7778.56	8997.51	9260.05	9549.25	7034.35	8987.76	9823.72
A4D1P6	A4D1P6	WDR91_HUMAN	WDR91	WD repeat-containing protein 91	4560.91	7143.09	8785.96	6848.18	6797.01	8764.33	5299.69	3510.56	6207.28	6669.54	5247.29		3748.04	5802.06	8691.61	5690.5	6119.1	6254.36
A5D8V6	A5D8V6	VP37C_HUMAN	VPS37C	Vacuolar protein sorting-associated protein 37C	768.415	1153.63		746.829	2238.7						1492.23	3940.5	2643.48	1900.62		843.7	1691.84	
A5YKK6	A5YKK6	CNOT1_HUMAN	CNOT1	CCR4-NOT transcription complex subunit 1	16250.6	13710.9	13728	15326	13785.1	15668.2	18946.7	12199.2	15322.8	14278.5	15086	14656.2	13932.8	14818.5	14902.2	13040.4	14342.2	11702.4
A6NC98	A6NC98	CC88B_HUMAN	CCDC88B	Coiled-coil domain-containing protein 88B			4443.6												4080.45			4670.53
A6NCE7;Q9GZQ8;Q9H492	Q9GZQ8;A6NCE7;Q9H492	MLP3A_HUMAN;MLP3B_HUMAN;MP3B2_HUMAN	MAP1LC3A;MAP1LC3B;MAP1LC3B2	Microtubule-associated proteins 1A/1B light chain 3 beta 2		2990.29	3520.31					8647.42	2721.92			3022.64						
A6NDG6	A6NDG6	PGP_HUMAN	PGP	Glycerol-3-phosphate phosphatase		9970.05	11180.8	5892.79		7567.63		8483.55	10689.9			7746.44	9329.92	8031.9		16484.9	7943.33	10764.7
A6NGU5;P19440	A6NGU5;Q14390;P19440;B5MD39	GGT1_HUMAN;GGT3_HUMAN	GGT1;GGT3P	Putative glutathione hydrolase 3 proenzyme				3341.2			2684.64			3801.78	2912.17			1084.38		3908.72	1568.35	
A6NHL2	A6NHL2	TBAL3_HUMAN	TUBAL3	Tubulin alpha chain-like 3	5312.29	2697.75	3278.29	2260.52	3510.35	4826.6	3895.4	2129.85	3969.97				3134.73		3492.24			6071.74
A6NHR9	A6NHR9	SMHD1_HUMAN	SMCHD1	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	12434.1	8019.34	8413.73	10823.5	13467.6	13027.8	8753.74	9906.2	11565.3	9151.02	11013	11333.3	10062.3	11005.3	9367.55	11251.8	13588.2	11129.8
A6NI72;A8MVU1;P14598	A8MVU1;A6NI72;P14598	NCF1B_HUMAN;NCF1C_HUMAN;NCF1_HUMAN	NCF1;NCF1B;NCF1C	Putative neutrophil cytosol factor 1B	3158.58	4201.71	8053.16	1241.89	1924.68	7457.62	1904.17	2311.72	11291.8		3028.69	6536.21		4180.47	7968.87	2208.93	2934.46	6254.04
A6NIH7	A6NIH7;Q13432	U119B_HUMAN	UNC119B	Protein unc-119 homolog B	5188.37	5294.92	5012.22	5374.61	3889.79	7341.71	5544.4		5394.9	2912.38	6217.09		5226.87	5228.52	5664.42	3576.51		
A6NKD9	A6NKD9	CC85C_HUMAN	CCDC85C	Coiled-coil domain-containing protein 85C		3135.32		2795.59	3221.6						4323.15		2390.44			2514.26	3204.47	
A6NKT7;Q7Z3J3	A6NKT7;Q7Z3J3	RGPD3_HUMAN;RGPD4_HUMAN	RGPD3;RGPD4	RanBP2-like and GRIP domain-containing protein 3	3130.26	2937.13		2562.39	2859.89	3992.7	3085.47	2927.67			4195.09	3157.74	2625.21	3353.92	2628.38	3183.87	3098.92	
A6PVS8	A6PVS8	LRIQ3_HUMAN	LRRIQ3	Leucine-rich repeat and IQ domain-containing protein 3	45465.7	29259.6	21179.9	31452.3	46448.9	15763.5	36244.1	26878.3	25170.9	34006.7	25281.6	10767.7	47522.1	29697.3	30249.6	36322.1	39761	13054.9
A7KAX9	A7KAX9	RHG32_HUMAN	ARHGAP32	Rho GTPase-activating protein 32		6332.15		3751.53			6013.33	5506.09					6534.92	5405.26		4166.02	4501.82	
A8CG34	A8CG34	P121C_HUMAN	POM121C	Nuclear envelope pore membrane protein POM 121C	11899.8	7678.74	7726.55	6766.1	8511.09		10839.8	4667.3		11996	7311.66		7757.99	6055.5	7370.16		6801.09	
A8K2U0	A8K2U0	A2ML1_HUMAN	A2ML1	Alpha-2-macroglobulin-like protein 1	6829.35	6956.26	2400.55	4525.09			7476	5109.17	8363.26	5313.81		6758.93	6266.33	5229.24		5725.46	6708.13	19847.8
A8MWD9;P62308	A8MWD9;P62308	RUXGL_HUMAN;RUXG_HUMAN	SNRPG;SNRPGP15	Putative small nuclear ribonucleoprotein G-like protein 15	9031.83	8151.55	9223.14	15503.3		12353.5	8290.54		18552.3	4897.92	8815.58	11010.3	18710.8	8173.44	8151.31	5899.35	9276.38	9414.25
A8MXV4	A8MXV4	NUD19_HUMAN	NUDT19	Acyl-coenzyme A diphosphatase NUDT19	33300.7	2585.99	2232.66	5543.13	2418.01	2594.73	3784.64	6088.18	2694.73	3140.61	1979.38		3253.13	2937.86	4213.24	3097.19	2864.78	
B0I1T2	B0I1T2	MYO1G_HUMAN	MYO1G	Unconventional myosin-Ig		5203.91	11375.8	2742.03	3772.79	16418.5		5122.86	14453.1	3801.97	7242.58	10886		4065.6	10325.6		6825.62	12738.7
B5ME19;Q99613	Q99613;B5ME19	EIF3C_HUMAN;EIFCL_HUMAN	EIF3C;EIF3CL	Eukaryotic translation initiation factor 3 subunit C-like protein	30768.5	33328.6	34514	41706	49837.6	25236.6	29452.3	36072.3	26892.3	43213.2	36154.6	23038.1	35313.1	36729.4	34156.6	44149.3	40007.6	18889.8
B7ZAQ6;P0CG08	P0CG08;B7ZAQ6	GPHRA_HUMAN;GPHRB_HUMAN	GPR89A;GPR89B	Golgi pH regulator A	2860.14	3524.41		2122.56	5049.57		3717.51	5319.93	2400.4	3502.05	2991.57	2475.25	1997.95	2816.95	2108.09		1484.4	
B7ZW38;O60812;P0DMR1	B7ZW38;O60812;P0DMR1	HNRC1_HUMAN;HNRC3_HUMAN;HNRC4_HUMAN	HNRNPCL1;HNRNPCL3;HNRNPCL4	Heterogeneous nuclear ribonucleoprotein C-like 3	19762.4	12380.7	19354.5		16812.6		34596.2	19907.7	9373.46		14207	14126.1	8944.05	16625.8	18637.5	12080.9	22023	9724.75
C4AMC7;Q6VEQ5	C4AMC7;A8K0Z3;Q6VEQ5;A8MWX3	WASH2_HUMAN;WASH3_HUMAN	WASH2P;WASH3P	Putative WAS protein family homolog 3	1028.4			2130.56	1608.47	688.949	1063.58			2785.28	1166.51	494.646			1337.21	2153.43	951.555	
Cont_O43790;Cont_Q14533;O43790;Q14533	Cont_A6NCN2;Cont_O43790;Cont_P78385;Cont_Q14533;Cont_P15241;A6NCN2;O43790;Q14533;P78385	KRT81_HUMAN;KRT86_HUMAN	KRT81;KRT86	Keratin, type II cuticular Hb6	28994.3	43571.3	9407.66	5669.53			82531.5	52433	26707.1				78909.8	37718.2				9383.4
Cont_O46375	Cont_O46375	TTHY_BOVIN	TTR	Transthyretin	17572.7	48966.4	43659.5	21048.4	8795.61	29009.7	47983.6	72950.9	56680	5959.75	10124.8	58962.2	12897.3	28671.3	16697.5	5776.36	28361.2	29444.6
Cont_O76015;O76015	Cont_O76014;Cont_O76015;O76015;O76014	KRT38_HUMAN	KRT38	Keratin, type I cuticular Ha8	5568.04			44750.9		23703.2		44908.3		7836.53					15952.5	3322.15	3887.66	17682.2
Cont_O77727	Cont_O77727	K1C15_SHEEP	KRT15	Keratin, type I cytoskeletal 15		8775.38	2915.34	6246.1	7096.31		19237.4	15292.4	4043.15	3445.6	9993.6	5891.61	9977.17	11736	1652.25	7125.91	12495.1	
Cont_O95678;O95678	Cont_O95678;O95678	K2C75_HUMAN	KRT75	Keratin, type II cytoskeletal 75	218846		10140.8	144832	134780	54068.3	137338	55061.5	12507.6	85481.2	111082	34629	143452	83100.7	19696.7	113621	148710	43159.8
Cont_P00711	Cont_P00711	LALBA_BOVIN	LALBA	Alpha-lactalbumin	4754.68						6413.71		17852.5	4214.52						3798.9		
Cont_P00761	Cont_P00761	TRYP_PIG		Trypsin	15137.1	94099.4	70499	25922.7	27981.7	71472.6	37616.3	170464	99940.7	253803	25508.6	154502	20691.7	82793.5	34468.8		42709.5	87016.2
Cont_P01966	Cont_P01966	HBA_BOVIN	HBA	Hemoglobin subunit alpha	139549	92940.4	169869	74896.2	71935.3	212857	58899.3	45516.6	23073.5	12791.1	111657	402091	46286.5	91764.6	166602	102361	205161	291783
Cont_P02070	Cont_P02070;Cont_P02081	HBB_BOVIN	HBB	Hemoglobin subunit beta	6124.6	29409.3	60089.5	41560.7	252917	1.07248e+06	16531.6	41711.3	43790.7	8215.37	162751	705180	36504.8	34953.7	20774.5	38817.3	877634	609387
Cont_P02453	Cont_P02453	CO1A1_BOVIN	COL1A1	Collagen alpha-1(I) chain		109700	146378	13327.7	18106.5	408827	15889.6	195950	198433	8133.23	13958.2	57860.8	8514.63	199265	132391	3305.46	58522.7	21176
Cont_P02465	Cont_P02465	CO1A2_BOVIN	COL1A2	Collagen alpha-2(I) chain	2886.9	2506.06					2081.05	3212.68	9329.78				2466.79		1413.4			
Cont_P02533;P02533	Cont_P02533;Cont_Q6IFX2;P02533	K1C14_HUMAN	KRT14	Keratin, type I cytoskeletal 14	743907	653004	271223	141148	35084.8	214444	861931	774342	457670	472419	314511	144482	438025	343568	148771	249863	282881	1.25255e+06
Cont_P02535	Cont_P02535	K1C10_MOUSE	Krt10	Keratin, type I cytoskeletal 10	7125.62								14010.2									9775.54
Cont_P02538;P02538	Cont_O95678;Cont_P02538;Cont_P48668;Cont_P50446;Cont_Q8BGZ7;P02538;O95678;P48668	K2C6A_HUMAN	KRT6A	Keratin, type II cytoskeletal 6A	174401	44054.3	34389.4	14386.9	25711.9	20388.6	66536.1	138804	24930.5	106862	20426.1	34395.6	51711.4	73435.5		68591.1	38500.7	175937
Cont_P02584	Cont_P02584	PROF1_BOVIN	PFN1	Profilin-1	9898.03	5455.71	14607.1	4271.19	4090.4	8439.56	8501.27	9696.95	9122.78		3123.7		6270.33	5866.35	7764.62	4268.91	6869.2	7530.21
Cont_P02662	Cont_P02662	CASA1_BOVIN	CSN1S1	Alpha-S1-casein	15222.1	15519	12130.2	9195.02	7869.97	10376.5	11469.7	3946.2	1.63957e+06	38373.5	18812.1	20845.6	31817.7	19784.9	6589.9	21206.4	17169.4	56277.9
Cont_P02663	Cont_P02663	CASA2_BOVIN	CSN1S2	Alpha-S2-casein	7225.17	7597.16	4831.48	4869.36			11371.2	7519.29	706522			8119.91	5232.95	4468.56	4907.57	9989.02	18583.9	19640.2
Cont_P02666	Cont_P02666	CASB_BOVIN	CSN2	Beta-casein							1448.61	1849.81	41341		1705.98	1578.59	1962.07			1703.91		
Cont_P02668	Cont_P02668	CASK_BOVIN	CSN3	Kappa-casein	2853.97	5847.74	3536.9	2686.12			19470.9	6727.6	782740	5675.99	3559.02	2975.3	2579.34	2891.97		11748	5404.08	8561.29
Cont_P02676	Cont_P02676	FIBB_BOVIN	FGB	Fibrinogen beta chain						18333.3						164373					9695.35	21534.8
Cont_P02754	Cont_P02754	LACB_BOVIN	LGB	Beta-lactoglobulin	14546.2	23581.1	6479.4	10560.1			20163.9	27096.7	411967	28982	7862.65	10584.8	11245.7	11142.8		20121.1	21813.8	33802.8
Cont_P02769	Cont_P02769	ALBU_BOVIN	ALB	Albumin	685675	825590	1.04282e+06	278442	317328	635819	432930	586772	839947	357943	346278	702025	467494	477015	853163	318687	409491	823981
Cont_P04259;P04259	Cont_P02538;Cont_P04259;Cont_P48668;P04259;P02538;P48668	K2C6B_HUMAN	KRT6B	Keratin, type II cytoskeletal 6B	547395	222430	65838.4	22149.4	18202.8	44940.8	519898	179952	48078.9	270285	56786.2	55800.1	280424	136206	50582.5	92648.5	61438.1	301033
Cont_P04264;P04264	Cont_P04264;P04264	K2C1_HUMAN	KRT1	Keratin, type II cytoskeletal 1	3.0917e+06	3.34901e+06	1.56798e+06	986974	396364	2.0893e+06	2.67052e+06	3.05406e+06	3.59237e+06	2.42068e+06	1.78909e+06	2.78954e+06	3.00307e+06	3.14818e+06	701655	2.94913e+06	3.83987e+06	1.42328e+07
Cont_P05783;P05783	Cont_P05783;Cont_P05784;P05783	K1C18_HUMAN	KRT18	Keratin, type I cytoskeletal 18	271284	247676	48131.5	74842.1	66795.8	38388.4	274322	230266	30513.7	52488.7	59098.8	38096.8	566960	238536	50979.8	58548.7	86105.4	32187.2
Cont_P05784	Cont_P05784	K1C18_MOUSE	Krt18	Keratin, type I cytoskeletal 18							79577			11416.8								
Cont_P05787;P05787	Cont_P05787;P05787	K2C8_HUMAN	KRT8	Keratin, type II cytoskeletal 8	434164	467954	54426.1	181094	182233	92411.8	543645	392106	40840.7	104568	139211	94177.3	666499	361381	68379.3	139161	255494	88492.4
Cont_P08727;P08727	Cont_P02533;Cont_P08727;Cont_P08779;Cont_P19012;Cont_Q04695;Cont_Q9QWL7;Cont_P19001;Cont_Q6IFX2;Q04695;P19012;P08779;P08727;P02533	K1C19_HUMAN	KRT19	Keratin, type I cytoskeletal 19	2.32838e+06	1.54338e+06	210595	1.53407e+06	1.76111e+06	775673	2.0885e+06	1.12088e+06	203986	1.24435e+06	1.65526e+06	580713	2.34295e+06	1.20927e+06	264487	1.7262e+06	1.81837e+06	792702
Cont_P08729;P08729	Cont_P08729;P08729	K2C7_HUMAN	KRT7	Keratin, type II cytoskeletal 7	801223	663705	84212.2	758778	631053	297005	931892	606775	71243.8	439583	544986	289671	918699	530553	143140	478365	798442	274673
