control_region1	control_region2	control_region3	IZ_region1	IZ_region2	IZ_region3	IZ_region4	remote_region_1	remote_region_2	remote_region_3	remote_region_4	Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description
12.6743354797363	12.7776126861572	12.5291891098022	12.256308555603	12.5858821868896	12.332688331604	12.4143524169922	12.8388376235962	12.8788919448853	13.0957880020142	12.9406700134277	A0A087WR45	A0A087WR45	A0A087WR45_MOUSE	Prob1	
11.6570148468018	11.6819934844971	11.6087589263916	12.5120763778687	12.3518447875977	11.8153314590454	11.9760770797729	12.0879497528076	12.3658113479614	12.1018342971802	12.2930173873901	A0A0A6YVU8;Q9JKV1	A0A0A6YVU8;Q9JKV1	A0A0A6YVU8_MOUSE;ADRM1_MOUSE	Adrm1;Gm9774	
11.4095182418823	11.2512874603271	10.8955526351929	12.6326704025269	11.3978137969971	12.763409614563	12.5477838516235	11.9283180236816	11.4583606719971	11.7116498947144	11.3589315414429	A0A0A6YVW3;A0A075B5U4;A0A075B5V0;A0A075B5V1;A0A075B5V2;A0A075B5Y4;A0A0A6YXA5;A0A075B5U7	A0A0A6YVW3;A0A075B5U4;A0A075B5V0;A0A075B5V1;A0A075B5V2;A0A075B5Y4;A0A0A6YXA5;A0A075B5U7	A0A075B5U4_MOUSE;A0A075B5U7_MOUSE;A0A075B5V0_MOUSE;A0A075B5V1_MOUSE;A0A075B5V2_MOUSE;A0A075B5Y4_MOUSE;A0A0A6YVW3_MOUSE;A0A0A6YXA5_MOUSE	Ighv1-15;Ighv1-18;Ighv1-22;Ighv1-23;Ighv1-26;Ighv1-31;Ighv1-34;Ighv1-81	
10.1244440078735	11.1777000427246	10.1740646362305	12.4139003753662	11.460410118103	12.0786409378052	11.5293626785278	11.2394609451294	10.6487712860107	11.1766910552979	10.6335763931274	A0A0A6YXW6	A0A0A6YXW6	A0A0A6YXW6_MOUSE	Igha	
9.32228851318359	9.91400337219238	9.21555042266846	10.1267557144165	10.7493915557861	10.3738222122192	10.2987384796143	9.87280082702637	9.70168399810791	9.34664440155029	10.1283807754517	A0A0A6YY83	A0A0A6YY83	A0A0A6YY83_MOUSE	Pcdh7	
11.2815361022949	11.1871538162231	11.2834243774414	10.8182382583618	8.70628547668457	8.98874378204346	9.83059215545654	11.4447298049927	11.4198131561279	11.5732402801514	11.3901958465576	A0A0J9YTR2	A0A0J9YTR2	A0A0J9YTR2_MOUSE	0610012G03Rik	
10.6905393600464	10.222770690918	10.2439117431641	11.0171775817871	11.1449956893921	11.2996320724487	11.3327522277832	10.3826351165771	10.9782600402832	10.5930080413818	10.1928110122681	A0A0J9YUD5	A0A0J9YUD5	A0A0J9YUD5_MOUSE	Nup205	
11.0902252197266	12.0174036026001	11.1895713806152	10.9287109375	11.9408493041992	10.9182739257813	11.8186378479004	11.3484516143799	11.3343677520752	11.4536514282227	9.69556999206543	A0A140LIS8;Q9CXR1	A0A140LIS8;Q9CXR1	A0A140LIS8_MOUSE;DHRS7_MOUSE	Dhrs7;Gm4756	
13.4619522094727	13.5516004562378	13.7722110748291	14.2170867919922	14.4954423904419	14.2568426132202	13.7615203857422	13.9169988632202	14.0936813354492	14.0954961776733	13.8372926712036	A0A140T8T4;P51410	A0A140T8T4;P51410	A0A140T8T4_MOUSE;RL9_MOUSE	Rpl9;Rpl9-ps6	
11.5784854888916	11.5167684555054	11.5616550445557	11.6761865615845	11.372015953064	11.4002017974854	9.53085708618164	11.2731895446777	11.7285327911377	11.4488801956177	12.2172031402588	A0A1B0GRG8;P48758	A0A1B0GRG8;P48758	A0A1B0GRG8_MOUSE;CBR1_MOUSE	Cbr1;Gm5678	
16.3277645111084	16.1759147644043	16.4558734893799	16.4655933380127	16.0755977630615	15.4396295547485	15.1946992874146	15.8814697265625	15.8695936203003	15.4514684677124	15.6442813873291	A0A1D5RLD8;P16858	A0A1D5RLD8;P16858	A0A1D5RLD8_MOUSE;G3P_MOUSE	Gapdh;Gm10358	
18.8575248718262	18.3816566467285	18.8188591003418	19.0436782836914	18.6249561309814	18.4523143768311	18.1509971618652	18.5117111206055	18.7821922302246	18.432300567627	18.6817016601563	A0A1D5RLD8;S4R1W1;P16858	A0A1D5RLD8;S4R1W1;P16858	A0A1D5RLD8_MOUSE;G3P_MOUSE;S4R1W1_MOUSE	Gapdh;Gm10358;Gm3839	
18.8235969543457	18.6945171356201	18.6565780639648	18.7878799438477	18.5994071960449	18.3992576599121	18.0019359588623	18.4348449707031	18.6343173980713	18.3248844146729	18.888162612915	A0A1D5RLD8;S4R1W1;P16858;Q64467	A0A1D5RLD8;S4R1W1;P16858;Q64467	A0A1D5RLD8_MOUSE;G3PT_MOUSE;G3P_MOUSE;S4R1W1_MOUSE	Gapdh;Gapdhs;Gm10358;Gm3839	
12.0456161499023	13.1196365356445	12.2287464141846	12.0655975341797	12.4419479370117	12.3996467590332	10.1226501464844	11.9267330169678	12.7536325454712	12.1094360351563	13.3319101333618	A0A1L1SQU7	A0A1L1SQU7	A0A1L1SQU7_MOUSE	Fat1	
11.6315002441406	11.6009206771851	11.7079973220825	11.9991369247437	12.5417594909668	12.8007869720459	13.1885776519775	11.882960319519	12.1037340164185	11.3622894287109	12.354772567749	A0A1W2P6Q8;A0A1W2P7S8;A0A1W2P7H4;Q6A068;A0A1W2P7Z8;A0A1W2P855	A0A1W2P6Q8;A0A1W2P7S8;A0A1W2P7H4;Q6A068;A0A1W2P7Z8;A0A1W2P855	A0A1W2P6Q8_MOUSE;A0A1W2P7H4_MOUSE;A0A1W2P7S8_MOUSE;A0A1W2P7Z8_MOUSE;A0A1W2P855_MOUSE;CDC5L_MOUSE	Cdc5l;Gm32717;Gm9044;Gm9045;Gm9046;Gm9048	
10.6817474365234	11.0038623809814	11.0006618499756	12.1006956100464	11.6751098632813	12.0080080032349	11.6571445465088	11.3858194351196	11.775408744812	10.197093963623	10.9555187225342	A0A1Y7VLT7;Q3UTA4;J3QPI8;Q60872;J3QQ02;A0A1Y7VJE9;A0A1Y7VNG9;Q3TQZ4;A0A1Y7VK80;Q8BMJ3;J3QMW5;J3QP87;J3QNT6;Q3UT53;Q8BX20	A0A1Y7VLT7;Q3UTA4;J3QPI8;Q60872;J3QQ02;A0A1Y7VJE9;A0A1Y7VNG9;Q3TQZ4;A0A1Y7VK80;Q8BMJ3;J3QMW5;J3QP87;J3QNT6;Q3UT53;Q8BX20	A0A1Y7VJE9_MOUSE;A0A1Y7VK80_MOUSE;A0A1Y7VLT7_MOUSE;A0A1Y7VNG9_MOUSE;IF1AX_MOUSE;IF1A_MOUSE;J3QMW5_MOUSE;J3QNT6_MOUSE;J3QP87_MOUSE;J3QPI8_MOUSE;J3QQ02_MOUSE;Q3TQZ4_MOUSE;Q3UT53_MOUSE;Q3UTA4_MOUSE;Q8BX20_MOUSE	Eif1a;Eif1ad10;Eif1ad11;Eif1ad12;Eif1ad13;Eif1ad14;Eif1ad15;Eif1ad16;Eif1ad17;Eif1ad18;Eif1ad2;Eif1ad3;Eif1ad4;Eif1ad7;Eif1ax	
9.0470724105835	9.62037467956543	8.27850246429443	9.52194690704346	9.85863494873047	10.3429775238037	12.7390375137329	12.8439207077026	9.92849922180176	12.1129121780396	12.9497375488281	A0A286YCX6	A0A286YCX6	A0A286YCX6_MOUSE	Trappc8	
10.7012023925781	9.08132076263428	11.3983535766602	15.0489339828491	13.0076856613159	13.0447216033936	10.8752346038818	11.1385087966919	11.4808101654053	8.79867458343506	10.288013458252	A0A2R8VHP3	A0A2R8VHP3	A0A2R8VHP3_MOUSE	Gm5478	
12.3913297653198	12.4386692047119	12.4151496887207	12.2894887924194	11.6804342269897	11.9953966140747	12.0776605606079	12.5898685455322	12.0971069335938	12.4893360137939	12.1925764083862	A0A338P6I9	A0A338P6I9	A0A338P6I9_MOUSE	Gm56451	
12.2282056808472	12.2669010162354	12.4658365249634	11.97691822052	11.9007720947266	11.7738065719604	11.5014629364014	11.8619432449341	12.0834589004517	12.5081615447998	12.2325525283813	A0A571BE98	A0A571BE98	A0A571BE98_MOUSE	Lsmem2	
14.3505249023438	14.2380609512329	14.2911710739136	13.6434955596924	13.3987035751343	13.5177307128906	12.5481929779053	14.0801677703857	13.7905216217041	14.0478992462158	14.1964101791382	A0A571BF58	A0A571BF58	A0A571BF58_MOUSE	Neb	
13.6407985687256	13.7763710021973	14.063648223877	13.2814445495605	12.9919891357422	12.7571668624878	11.1419410705566	13.4782133102417	13.1196384429932	13.3932294845581	13.2953243255615	A0A571BF58;Q0II04	A0A571BF58;Q0II04	A0A571BF58_MOUSE;NEBL_MOUSE	Neb;Nebl	
13.5737066268921	13.7038927078247	13.3461952209473	13.1639699935913	13.5463161468506	13.6016550064087	13.2265977859497	14.0924844741821	14.2345180511475	13.7118062973022	13.9415884017944	A0A5F8MPH8	A0A5F8MPH8	A0A5F8MPH8_MOUSE	Tnxb	
13.4917783737183	14.062931060791	13.7206506729126	15.2779264450073	14.9923896789551	14.0211877822876	14.2892980575562	14.326078414917	14.6232643127441	14.3185214996338	14.1995801925659	A0A5F8MPY2;P99027	A0A5F8MPY2;P99027	A0A5F8MPY2_MOUSE;RLA2_MOUSE	Rplp2;Rplp2-ps1	
9.59759998321533	9.7624454498291	9.25919055938721	11.1551342010498	10.9941625595093	11.9024658203125	9.51509094238281	9.70364952087402	10.9186096191406	9.65563297271729	10.2234468460083	A0A668KLU9	A0A668KLU9	A0A668KLU9_MOUSE	Cfhr2	
11.1706762313843	11.4979467391968	11.4078731536865	12.7665681838989	12.5775260925293	13.0684614181519	12.0760040283203	11.328085899353	12.6683416366577	11.4999408721924	11.1257295608521	A0A668KLU9;E9Q8B5	A0A668KLU9;E9Q8B5	A0A668KLU9_MOUSE;E9Q8B5_MOUSE	Cfhr2;Cfhr4	
12.859884262085	11.8875789642334	12.6631374359131	13.9667663574219	13.2728118896484	13.3320083618164	12.8137168884277	13.1709003448486	13.3711643218994	12.8137187957764	11.8933925628662	A0A668KLU9;P06909	A0A668KLU9;P06909	A0A668KLU9_MOUSE;CFAH_MOUSE	Cfh;Cfhr2	
14.2637310028076	14.0745010375977	13.8175134658813	14.1374797821045	14.4404926300049	14.4982881546021	14.2043571472168	14.4619207382202	14.5178842544556	14.1831388473511	14.2852220535278	A0A7N9VR94	A0A7N9VR94	A0A7N9VR94_MOUSE	Ahnak2	
14.1652212142944	14.6718616485596	14.4438562393188	14.5811653137207	14.4393177032471	14.1119756698608	13.4782390594482	14.0436763763428	13.9838933944702	14.4981136322021	13.857572555542	A0A7N9VSG0	A0A7N9VSG0	A0A7N9VSG0_MOUSE	Spata5l1	
20.3541355133057	20.57785987854	20.4592990875244	20.9192390441895	21.5343151092529	21.6192607879639	22.0618572235107	20.5994701385498	20.7838706970215	20.4477348327637	20.7278347015381	A0A8I4SYN6;P84244;P02301;P84228;P68433	A0A8I4SYN6;P84244;P02301;P84228;P68433	A0A8I4SYN6_MOUSE;H31_MOUSE;H32_MOUSE;H33_MOUSE;H3C_MOUSE	H3-3b;H3-5;H3c11;H3c15;H3f4	
12.2916574478149	11.6755867004395	11.9286594390869	11.5800800323486	12.0030193328857	9.71049404144287	11.3511543273926	12.3309640884399	11.6174211502075	11.7688751220703	11.6411437988281	A2A8U2	A2A8U2	TM201_MOUSE	Tmem201	
15.5764818191528	15.5820417404175	15.5787973403931	15.3384895324707	15.280611038208	15.3696823120117	14.5736827850342	15.6742086410522	15.6444759368896	15.6476554870605	15.6597061157227	A2AAJ9	A2AAJ9	OBSCN_MOUSE	Obscn	
8.97532272338867	10.979175567627	11.040940284729	12.0627279281616	11.5709180831909	11.4007883071899	9.59088325500488	11.4926195144653	11.3107089996338	11.5139293670654	9.82691860198975	A2ADY9	A2ADY9	DDI2_MOUSE	Ddi2	
13.5506868362427	13.5352878570557	13.7461891174316	13.4558925628662	13.4191570281982	13.2783813476563	12.5605983734131	13.4392461776733	13.4319152832031	13.5381526947021	13.5337677001953	A2AGL3;E9Q401	A2AGL3;E9Q401	RYR2_MOUSE;RYR3_MOUSE	Ryr2;Ryr3	
12.006739616394	12.0494031906128	12.2509737014771	11.548903465271	11.2796974182129	11.6474676132202	11.2527713775635	11.7420148849487	11.4002180099487	11.7355813980103	12.2933797836304	A2AGL3;E9Q401;E9PZQ0	A2AGL3;E9Q401;E9PZQ0	RYR1_MOUSE;RYR2_MOUSE;RYR3_MOUSE	Ryr1;Ryr2;Ryr3	
11.0499439239502	10.8901653289795	10.9300718307495	10.8422241210938	11.5474348068237	9.71005630493164	11.5303134918213	11.4424200057983	11.6120071411133	11.5851831436157	11.6769218444824	A2AGT5	A2AGT5	CKAP5_MOUSE	Ckap5	
10.5208644866943	10.8914346694946	10.9514226913452	10.3360939025879	9.54110527038574	8.60200595855713	10.7228031158447	10.4425392150879	9.93469047546387	9.61081600189209	11.3191976547241	A2AIL4	A2AIL4	NDUF6_MOUSE	Ndufaf6	
13.7398433685303	13.4154510498047	13.7302150726318	13.6506252288818	13.7800273895264	13.7781076431274	13.1026239395142	14.088191986084	14.0634460449219	13.7548666000366	13.9807195663452	A2AJI0	A2AJI0	MA7D1_MOUSE	Map7d1	
12.8486852645874	12.6454668045044	8.22765827178955	12.6563091278076	12.0432739257813	11.7344093322754	11.4746236801147	12.9167547225952	12.4380588531494	12.4600381851196	10.6008176803589	A2AJK6;Q8BYH8	A2AJK6;Q8BYH8	CHD7_MOUSE;CHD9_MOUSE	Chd7;Chd9	
13.1173086166382	12.786789894104	12.9909172058105	12.9474620819092	11.9850664138794	12.8731346130371	12.0721492767334	12.732213973999	11.71044921875	12.7633476257324	12.2021207809448	A2AMM0	A2AMM0	CAVN4_MOUSE	Cavin4	
12.2273035049438	11.8498039245605	11.7583856582642	12.3025703430176	12.1271495819092	12.5472755432129	12.707932472229	12.0521364212036	12.0901851654053	12.1694803237915	12.0824451446533	A2AN08	A2AN08	UBR4_MOUSE	Ubr4	
10.3585519790649	8.46418190002441	11.1384506225586	12.0211572647095	12.5552101135254	12.3823318481445	12.5978479385376	9.02239227294922	10.9745435714722	11.0175876617432	9.32603168487549	A2APV2;Q9JL26	A2APV2;Q9JL26	FMNL1_MOUSE;FMNL2_MOUSE	Fmnl1;Fmnl2	
11.3232746124268	11.4978971481323	10.949330329895	11.4657344818115	11.4540061950684	11.7740287780762	10.3689270019531	11.27210521698	11.8484506607056	11.6662111282349	11.4729900360107	A2APY7	A2APY7	NDUF5_MOUSE	Ndufaf5	
9.31915092468262	8.79672908782959	8.90498542785645	11.6749467849731	11.8763980865479	11.9046192169189	12.8688955307007	9.5837345123291	12.2916193008423	12.9667701721191	12.8184604644775	A2AQ07	A2AQ07	TBB1_MOUSE	Tubb1	
13.8388299942017	13.9834566116333	13.6365451812744	13.495792388916	13.7230424880981	13.6473569869995	13.5828008651733	13.6580438613892	13.839035987854	13.5808124542236	13.5675287246704	A2ASQ1	A2ASQ1	AGRIN_MOUSE	Agrn	
17.7257385253906	17.6571922302246	17.8598384857178	17.482666015625	17.263370513916	17.1945838928223	16.3552074432373	17.6656837463379	17.5268421173096	17.6428623199463	17.6593551635742	A2ASS6	A2ASS6	TITIN_MOUSE	Ttn	
13.2740154266357	13.4996843338013	13.4858045578003	15.1115388870239	14.6944341659546	14.8008546829224	13.8990640640259	13.906120300293	14.1600208282471	14.219856262207	14.2106027603149	A2AUC9	A2AUC9	KLH41_MOUSE	Klhl41	
12.8402070999146	12.590069770813	12.6782302856445	12.8401012420654	12.8134784698486	10.8411827087402	9.41193580627441	12.5086288452148	12.502158164978	12.6807308197021	9.63022804260254	A2RT60;Q9JIY5	A2RT60;Q9JIY5	HTRA2_MOUSE;HTRA4_MOUSE	Htra2;Htra4	
11.4326667785645	11.5556240081787	11.2762928009033	11.1852035522461	11.1523542404175	9.87299728393555	10.201789855957	11.2445125579834	11.4493961334229	11.5740537643433	11.4324588775635	A3KFX0	A3KFX0	5NT1A_MOUSE	Nt5c1a	
10.6837491989136	10.6196880340576	10.0463466644287	10.6552896499634	9.74527931213379	9.72416210174561	9.69195079803467	10.067756652832	10.6004886627197	10.5359401702881	10.3491640090942	A3KG59	A3KG59	P20D2_MOUSE	Pm20d2	
9.81600475311279	10.0806713104248	8.87843990325928	10.27978515625	9.72227668762207	11.3310680389404	11.2143497467041	9.65234184265137	9.17272090911865	10.504506111145	10.1917181015015	A3KGS3;P61255	A3KGS3;P61255	RGPA2_MOUSE;RL26_MOUSE	Ralgapa2;Rpl26	
11.9536361694336	11.9667177200317	11.9332704544067	11.8816757202148	11.5812196731567	10.0570306777954	9.78573322296143	11.569637298584	11.8274936676025	11.4592981338501	11.7396965026855	A3KMP2	A3KMP2	TTC38_MOUSE	Ttc38	
10.4103984832764	10.7807035446167	10.1635618209839	8.85441207885742	9.81345272064209	10.090874671936	9.86445808410645	9.95721912384033	10.5919332504272	10.5914096832275	11.3002271652222	A6H611	A6H611	MIPEP_MOUSE	Mipep	
12.2947988510132	12.4441814422607	12.5484752655029	11.9864711761475	12.0180263519287	11.4384746551514	11.3033981323242	12.0903701782227	12.740330696106	12.2255239486694	12.65207862854	A6H6A9	A6H6A9	RBG1L_MOUSE	Rabgap1l	
12.2206325531006	11.8262071609497	11.9015531539917	12.3838043212891	12.480580329895	12.8609819412231	12.6494112014771	12.4889621734619	12.4408617019653	11.9160470962524	12.034031867981	A6H6E2	A6H6E2	MMRN2_MOUSE	Mmrn2	
12.8996648788452	13.1947183609009	12.712064743042	15.0499677658081	14.7167711257935	14.9624671936035	14.3887844085693	14.1382398605347	14.7471332550049	13.9197101593018	14.1780815124512	A6X935	A6X935	ITIH4_MOUSE	Itih4	
19.7237606048584	19.6489562988281	19.1035461425781	20.7853889465332	20.9351844787598	22.7890758514404	20.1087074279785	20.3719673156738	19.5228595733643	20.374454498291	19.868314743042	A8DUK4	A8DUK4	A8DUK4_MOUSE	Hbb-bs	
10.8778285980225	11.2760543823242	11.3237810134888	10.6042747497559	10.4280881881714	10.9328861236572	10.2460355758667	11.164662361145	11.4772272109985	11.0916137695313	10.7283029556274	B1AR13	B1AR13	CISD3_MOUSE	Cisd3	
14.4270048141479	14.4456357955933	14.6212158203125	14.4499998092651	14.3995180130005	13.8240633010864	13.012131690979	14.4659366607666	14.1661233901978	14.6364316940308	14.7071542739868	B1AR69	B1AR69	B1AR69_MOUSE	Myh13	
10.0965766906738	11.2678165435791	9.47098350524902	10.5400218963623	11.0356035232544	9.48073863983154	10.4896583557129	10.4516334533691	10.9095478057861	10.4841613769531	10.9629535675049	B1AR69;G3UW82;P13541;Q5SX39;P13542;Q5SX40	B1AR69;G3UW82;P13541;Q5SX39;P13542;Q5SX40	B1AR69_MOUSE;G3UW82_MOUSE;MYH1_MOUSE;MYH3_MOUSE;MYH4_MOUSE;MYH8_MOUSE	Myh1;Myh13;Myh2;Myh3;Myh4;Myh8	
18.8675956726074	18.6192378997803	18.8514289855957	18.836986541748	18.4957809448242	18.6417903900146	17.9331893920898	19.0992298126221	19.005334854126	19.2111167907715	19.093334197998	B1AR69;G3UW82;Q02566;P13541;P13542	B1AR69;G3UW82;Q02566;P13541;P13542	B1AR69_MOUSE;G3UW82_MOUSE;MYH3_MOUSE;MYH6_MOUSE;MYH8_MOUSE	Myh13;Myh2;Myh3;Myh6;Myh8	
12.0878305435181	10.7751989364624	12.0457286834717	10.7952194213867	16.8064231872559	16.8545513153076	11.1293611526489	17.2293167114258	11.6665744781494	12.3094539642334	17.5269813537598	B1AR69;P13541;Q5SX39;P13542;Q5SX40	B1AR69;P13541;Q5SX39;P13542;Q5SX40	B1AR69_MOUSE;MYH1_MOUSE;MYH3_MOUSE;MYH4_MOUSE;MYH8_MOUSE	Myh1;Myh13;Myh3;Myh4;Myh8	
14.5287351608276	14.4300079345703	14.0149183273315	13.4947185516357	14.1513652801514	13.5184936523438	12.7025060653687	15.544677734375	15.9699554443359	14.9455623626709	15.3748455047607	B1AR69;Q5SX39	B1AR69;Q5SX39	B1AR69_MOUSE;MYH4_MOUSE	Myh13;Myh4	
10.460732460022	10.8162240982056	10.35085105896	11.0745096206665	11.0033349990845	11.0717439651489	9.96056079864502	11.0553159713745	10.5460262298584	11.0105772018433	10.594220161438	B1AUN2	B1AUN2	B1AUN2_MOUSE	Eif2b3	
11.3170623779297	11.0800848007202	11.0239973068237	11.2997579574585	11.5391492843628	9.5628604888916	9.67014217376709	11.314582824707	10.7629384994507	10.988187789917	10.8945293426514	B1AVK5;P08122	B1AVK5;P08122	B1AVK5_MOUSE;CO4A2_MOUSE	Col4a2;Col4a6	
11.1814441680908	11.6532258987427	11.0972089767456	12.4929370880127	12.5536842346191	12.8419256210327	12.8901290893555	11.9661016464233	11.9862260818481	11.4725284576416	12.0408992767334	B2RQC6	B2RQC6	PYR1_MOUSE	Cad	
11.4800939559937	11.172739982605	11.0926122665405	11.2061233520508	8.76261425018311	11.8681745529175	9.49693870544434	11.674973487854	11.3007125854492	11.2778797149658	11.2611255645752	B2RRE7	B2RRE7	OTUD4_MOUSE	Otud4	
12.1675157546997	11.7307500839233	11.8134965896606	12.0636949539185	11.9598140716553	11.9503555297852	11.9058876037598	12.0315704345703	11.9990377426147	11.5680751800537	11.7262945175171	B2RXS4	B2RXS4	PLXB2_MOUSE	Plxnb2	
8.56989192962646	11.9174318313599	11.7876005172729	12.0191354751587	12.4096565246582	10.4132289886475	11.3980436325073	12.1463937759399	12.1165714263916	12.4792671203613	9.53346633911133	B2RY04	B2RY04	DOCK5_MOUSE	Dock5	
11.2670850753784	11.5664300918579	10.8550710678101	12.2284908294678	12.3610582351685	12.1217470169067	12.601224899292	11.5277605056763	11.8377933502197	11.3192377090454	12.2233018875122	B2RY56	B2RY56	RBM25_MOUSE	Rbm25	
11.547872543335	11.0336637496948	10.975848197937	11.1944055557251	10.6038112640381	10.9988861083984	10.668553352356	11.0400085449219	11.2216472625732	10.7781343460083	10.7093944549561	B8JJ69	B8JJ69	B8JJ69_MOUSE	2310061I04Rik	
11.5142946243286	11.1292963027954	11.2496824264526	11.536096572876	11.7560014724731	11.6112003326416	11.7326803207397	11.3840770721436	11.8715238571167	11.5358781814575	11.0097093582153	D3YXK2	D3YXK2	SAFB1_MOUSE	Safb	
11.0109262466431	11.9760808944702	11.2490367889404	11.9035167694092	11.8961887359619	9.56019401550293	11.9584980010986	12.0097131729126	11.4969682693481	11.3038835525513	9.528395652771	D3YXK2;Q80YR5	D3YXK2;Q80YR5	SAFB1_MOUSE;SAFB2_MOUSE	Safb;Safb2	
11.1635866165161	11.4416790008545	10.9784460067749	10.9709043502808	11.4878454208374	11.3265132904053	8.97661876678467	11.4371852874756	11.7056493759155	11.8828802108765	11.6705322265625	D3YYU8	D3YYU8	OBSL1_MOUSE	Obsl1	
12.0555601119995	12.1306829452515	12.0048313140869	12.3853740692139	12.6380014419556	12.4652757644653	12.6607227325439	12.3865900039673	12.8743782043457	12.1532888412476	12.6074085235596	D3YZZ5	D3YZZ5	D3YZZ5_MOUSE	Tmed7	
12.3229923248291	12.1455278396606	12.4472846984863	12.8609914779663	13.0559453964233	13.2948360443115	13.168360710144	12.6077556610107	12.541633605957	12.3266038894653	12.6079893112183	D3Z0M9	D3Z0M9	D3Z0M9_MOUSE	Ddx23	
12.7224407196045	13.3221817016602	12.942681312561	13.531759262085	13.4355401992798	12.4709463119507	12.2757024765015	12.8398694992065	13.7429513931274	13.295654296875	13.0922222137451	D3Z298;P23953;Q64176;D3Z5G7;Q8VCC2;Q8VCT4;Q91WU0	D3Z298;P23953;Q64176;D3Z5G7;Q8VCC2;Q8VCT4;Q91WU0	D3Z298_MOUSE;D3Z5G7_MOUSE;EST1C_MOUSE;EST1D_MOUSE;EST1E_MOUSE;EST1F_MOUSE;EST1_MOUSE	Ces1;Ces1b;Ces1c;Ces1d;Ces1e;Ces1f;Ces1h	
13.8828725814819	14.161997795105	13.8308019638062	15.2713603973389	15.4068059921265	15.4498739242554	15.9165697097778	14.1038455963135	14.508339881897	14.0252437591553	14.3254041671753	D3Z2H9	D3Z2H9	D3Z2H9_MOUSE	Tpm3-rs7	
