Protein.Group	Protein.Names	Genes	First.Protein.Description	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r1_S2-A11_1_10922.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r2_S2-B11_1_10925.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r3_S2-C11_1_10928.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r4_S2-D11_1_10931.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r5_S2-E11_1_10934.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r1_S2-C12_1_10924.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r2_S2-D12_1_10927.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r3_S2-E12_1_10930.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r4_S2-F12_1_10933.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r5_S2-G12_1_10936.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r1_S2-F11_1_10923.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r2_S2-G11_1_10926.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r3_S2-H11_1_10929.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r4_S2-A12_1_10932.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r5_S2-B12_1_10935.d
A0A0C4DH35	HV335_HUMAN	IGHV3-35	Probable non-functional immunoglobulin heavy variable 3-35		33010.6	21905.9	25518	29401.8	36257.7	34997.6		43619.6	34849.2	23009	18476.3		20893.8	29917.7
A0A0C4DH38	HV551_HUMAN	IGHV5-51	Immunoglobulin heavy variable 5-51		53469	47722.9	36871.4	37859.2	64594.8	55488.7	26576.2	62815.2	49535.4	37949.7	41156	35118.6		35239.8
A0A0C4DH41;P01825;P0DP06;P0DP08	HV459_HUMAN;HV461_HUMAN;HVD34_HUMAN;HVD82_HUMAN	IGHV4-30-4;IGHV4-38-2;IGHV4-59;IGHV4-61	Immunoglobulin heavy variable 4-61		36712.4	35346.7	33674	27949.7	56252.5	48585.8	16047.1	55316.3	51563.5	23698.8	32059.3		18970.3	37029.7
A0A0C4DH43	HV70D_HUMAN	IGHV2-70D	Immunoglobulin heavy variable 2-70D		4271.88	5336.63	5663.11			6790.66		9758.48	5786.11	3177.22	2386.91			3496.28
A0A0C4DH72;A0A0C4DH73;P01597;P01611;P04432	KV106_HUMAN;KV112_HUMAN;KV139_HUMAN;KVD12_HUMAN;KVD39_HUMAN	IGKV1-12;IGKV1-39;IGKV1-6;IGKV1D-12;IGKV1D-39	Immunoglobulin kappa variable 1-6		12407.7	9441.08	9341.42	6596.72	15771.2	14454.5		10106.3	10517.2	9029.39	4315.79			6901.61
A0A0G2JRQ6	A0A0G2JRQ6_HUMAN		Ig-like domain-containing protein (Fragment)		8634.66	5394	10937.3	7582.1	9271.07	7795.41		15505.6	15155.2		9031.85			
A0A0J9YX35	HV64D_HUMAN	IGHV3-64D	Immunoglobulin heavy variable 3-64D		40582.7	46728.2	31320	43176.1		36059.3		16924.1	30860.7	30521				31368
A0A0J9YY99	A0A0J9YY99_HUMAN		Ig-like domain-containing protein (Fragment)		59012.8	47236.3	44722.5	53082.1	73597.6	57173.5	19668.9	71709	58357.5	33517.3	36930.1	20129.6	28424.4	49347.1
A0A2Z4LIS9	FXO3B_HUMAN	FOXO3B	Forkhead box protein O3B											35558.3	25622.1			23187.3
A0A7I2V3R4	RN228_HUMAN	RNF228	RING finger protein 228		9061.64	12324.9	12034	13056.4	14240.8	8657.79		5612.02	9741.71					
A0AAG2SXZ4	A0AAG2SXZ4_HUMAN		Ig-like domain-containing protein		13891.2		13942.4	12810.9	20927.1	17330.9		12375.7	14716.4	11524	11493		12018.7	9406.62
A0AAG2UWQ9	A0AAG2UWQ9_HUMAN	NKRF	NF-kappa-B-repressing factor		23987.8	19377	77558.9	27378.5	17966.9	14684.1	21850.2	14622.1	23823.6	21547.7	21988	34062.1		23457.2
A0AVF1	IFT56_HUMAN	IFT56	Intraflagellar transport protein 56		3151.94				2233.85	4665.81		5256.78	3269.72	10348.4	8344.69			12488.3
A0AVT1	UBA6_HUMAN	UBA6	Ubiquitin-like modifier-activating enzyme 6		57641.2	57473.1	54771.4	58590.8	58688.5	62093.8	57747.8	52711.8	56553.8	75299.1	69963.3	70255.2	67747.2	89377.8
A0FGR8	ESYT2_HUMAN	ESYT2	Extended synaptotagmin-2		49483.6	51509.3	49884.5	57810.6	55274.1	51732.9	49712.6	53498	52932.7	32209.5	28754.1	49258.2	63980.5	35901.5
A0JNW5	BLT3B_HUMAN	BLTP3B	Bridge-like lipid transfer protein family member 3B		17265.9	19098.8	16109.4	18442.4	22952	18858	16548	12892.7	15647.3	8560.84	7839.33	9009.77		6395.31
A0MZ66	SHOT1_HUMAN	SHTN1	Shootin-1		56942.5	54339.7	51442.2	61086.7	60934	57016.8	74370.8	45494.9	55856.7	34207.4	35703.9	48266.3	31615.3	30987.2
A1A5C7	S22AN_HUMAN	SLC22A23	Solute carrier family 22 member 23		23763.3	30279.6	26875.9	32159.3	22413.1	21815.9		23647.8	29545.7					
A1IGU5	ARH37_HUMAN	ARHGEF37	Rho guanine nucleotide exchange factor 37		11374.7							7044.43			8079.96			
A1KXE4	F168B_HUMAN	FAM168B	Myelin-associated neurite-outgrowth inhibitor			9130.77				10437.4				15226.1	15419.3	49991.7	29641.5	15667
A1L020	MEX3A_HUMAN	MEX3A	RNA-binding protein MEX3A							5906.38		4304.9	6274.69	20414.6	16663.8		9684.42	11077.1
A1L0T0	HACL2_HUMAN	ILVBL	2-hydroxyacyl-CoA lyase 2		13577.3	12938.7	11485.6	11286.6	13201.9	13148	11469.9	11069.4	10627.2	17262.3	15777.6	11928.3	33521.1	17324.6
A1L170	CA226_HUMAN	C1orf226	Uncharacterized protein C1orf226											51113.7	33816.7	55511.3	38678.4	47145.1
A1L188	NDUF8_HUMAN	NDUFAF8	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 8		17410.1	24724.7	17599.2	22792	23835.4	15247.1		14140	22962.9	10557.9				9946.41
A1X283	SPD2B_HUMAN	SH3PXD2B	SH3 and PX domain-containing protein 2B		17423.6	19832.5	15900.5	17401.9	21900.7	35428	35845.3	40168.4	27384.9	141401	118126	129676	127173	164008
A1Z1Q3	MACD2_HUMAN	MACROD2	ADP-ribose glycohydrolase MACROD2		20697.7	20912.9	23485.5	19482.8	22034.6	16830.1	22058	23952.5	14856.8	25940.7	30749.8			
A2RRP1	NBAS_HUMAN	NBAS	NBAS subunit of NRZ tethering complex		22409.9	22936.8	22825.3	19670.9	25856.9	27908.4	20083.2	26093	24333.5	30451.3	29834.9	55707.8	30031	35282.7
A2RTX5	SYTC2_HUMAN	TARS3	Threonine--tRNA ligase 2, cytoplasmic		41587.4	40161.1	40895.4	42527.8	48732.5	45600.2	52450.3	44786.8	56678.5	25704	23484.1	98014.9	173471	35252.6
A2RU67	F234B_HUMAN	FAM234B	Protein FAM234B		20699.8	20662.7	20406.5	15242.2	16025	16919.1	17009.2	12490.6	17556.5					
A2RUC4	TYW5_HUMAN	TYW5	tRNA wybutosine-synthesizing protein 5		15219.3	15637.7	13182.8	13110.2	18489.9	16454		13945.2	17652.9	14667.6	8091.28			13625.3
A3KMH1	VWA8_HUMAN	VWA8	von Willebrand factor A domain-containing protein 8		18648.3	20265.8	21088.6	20848.1	20121.6	20354.7	20795.4	19530.1	21475.7	19063.2	16032.5			19390.5
A3KN83	SBNO1_HUMAN	SBNO1	Protein strawberry notch homolog 1		4869.59	1331.18		2209.5	1601.98			2492.77		6899.77	4044.32		2303.91	6711.24
A4D126	ISPD_HUMAN	CRPPA	D-ribitol-5-phosphate cytidylyltransferase		10205.3	12147.7	9690.16	10399.2	11142.8	11274.8	7595.66	10630	9909.85	4509.51	4100.33			7582.84
A4D161	F221A_HUMAN	FAM221A	Protein FAM221A		8763.04	8686.34				8866.47		7568.74	4967.72	19686.6	17490.9			23608.1
A4D1E9	GTPBA_HUMAN	GTPBP10	GTP-binding protein 10		5627.25	5499.15	4027.83	2265.83	4424.7		2581.85		3220.74	9466.76	4873.85			6107.32
A4D1P6	WDR91_HUMAN	WDR91	WD repeat-containing protein 91		31638.8	33878.3	29083.2	28845.5	32574.7	32519.3	34272.7	36073.4	32470.2	48917	46629.7	22301.9	50153	64655
A4D1U4	DEN11_HUMAN	DENND11	DENN domain-containing protein 11		12973.3	13070.4	11153.6	10933.9	14222.1	12360.1	18933.9	12146.1	10900	5705.08	7453.33		20680.1	6733.11
A4D2B0	MBLC1_HUMAN	MBLAC1	Metallo-beta-lactamase domain-containing protein 1		15754.9	20450.6	19171	21775.1	21349.7	16921		17062.2	18380.9	11049.1	17350.4			13526
A5A3E0	POTEF_HUMAN	POTEF	POTE ankyrin domain family member F		51685.1		50527.6		73582.5	65350.3	79910.6	56049.1		53308.1	38132.3			46509.5
A5D8V6	VP37C_HUMAN	VPS37C	Vacuolar protein sorting-associated protein 37C		20091.1	16920	18428.3	18601.9	21102.7	27296.6	19761.5	16449.9	15429.9	15923.5	23235			23329.1
A5PKW4	PSD1_HUMAN	PSD	PH and SEC7 domain-containing protein 1		29047.1	32060.5	32913.4	32455.3	29546.3	29332.3	50977.9	18019.9	27937.1					
A5PLN9	TPC13_HUMAN	TRAPPC13	Trafficking protein particle complex subunit 13		14996.7	25482.7		29453.2	16263	20066.1		19728.2	17132.4	18776				11648.9
A5YKK6	CNOT1_HUMAN	CNOT1	CCR4-NOT transcription complex subunit 1		19476	16450.1	14461.1	16968.5	18361.3	22544.7	24712	20573.6	18766.7	44164.7	39893.8	51508.4	40653.6	47030.7
A5YM72	CRNS1_HUMAN	CARNS1	Carnosine synthase 1		19555.3	8593.25	11476.6	16691.3	16184.6	18359.1	24369.4	12810.8	18964.9	39147.6	41593.2	18378.3	55818.5	44208.9
A6NCE7;Q9GZQ8	MLP3B_HUMAN;MP3B2_HUMAN	MAP1LC3B;MAP1LC3B2	Microtubule-associated protein 1 light chain 3 beta 2		78424	63652.5	52268.7	40621.5	89787.7	61664.4	75114.9	17038.5	59330.2	29194.7	36740.5			22600.5
A6NCS6	CB072_HUMAN	C2orf72	Uncharacterized protein C2orf72		13933.8	16563.5	17652.6	14205.2	13512.1	13626		14379.5	11229.4	12127.4	13988.8		15336.1	12813.1
A6NDB9	PALM3_HUMAN	PALM3	Paralemmin-3		41246.1									20483.6				25056.8
A6NDG6	PGP_HUMAN	PGP	Glycerol-3-phosphate phosphatase		54321.9	58477.1	56367.7	70405.5	60609	51367	53008.3	60732.8	60627.3	36911.8	31428.3	38748.3	34638.8	39876
A6NDU8	RIMC1_HUMAN	RIMOC1	RAB7A-interacting MON1-CCZ1 complex subunit 1		10223.6	10711.9	10243.2	11241.1	11149.3	13172.3	10838.5	13201.2	10017.5	20234.8	17954.5	35845.7	14278.6	19752.3
A6NE02	BTBDH_HUMAN	BTBD17	BTB/POZ domain-containing protein 17		16001	35129	27509.9	23663.8	23817	17282.9		17567.1	16842.7	89595.8	54414		63497.2	82875.7
A6NEQ2	F181B_HUMAN	FAM181B	Protein FAM181B											8895.33	7600.82	24045.9		9833.16
A6NFI3	ZN316_HUMAN	ZNF316	Zinc finger protein 316											15017.5	11791.1			10454.9
A6NFN3	RFOX3_HUMAN	RBFOX3	RNA binding protein fox-1 homolog 3		40789.3	27555	15929.2	39673.1	23373.5	27445.2	56504.8	28474	24633.6	11476.3	14134.2	14917.2		12085.9
A6NGB9	WIPF3_HUMAN	WIPF3	WAS/WASL-interacting protein family member 3		12181.6	19422.2	18161.5	17362.6	12977.4	16536.8	17157.8	10695.6	17176.1			2425.65		
A6NGN9	IGLO5_HUMAN	IGLON5	IgLON family member 5		48388.7	51439.2	50007	54587.7	49556.7	34925.7		19516.5	32932.1	12189.7	9411.35			
A6NHL2	TBAL3_HUMAN	TUBAL3	Tubulin alpha chain-like 3		251116	231217	282313	240407	208867	182822	5139.53	200282	275401	156044	132312		66984.9	137536
A6NHQ2	FBLL1_HUMAN	FBLL1	rRNA/tRNA 2'-O-methyltransferase fibrillarin-like protein 1		10261.1	7850.7				7199.73	9429.57		6722.25		4544.99			
A6NHR9	SMHD1_HUMAN	SMCHD1	Structural maintenance of chromosomes flexible hinge domain-containing protein 1		18359.1	18242.7		23264.6	18622.8	39963.7	26444.9	34321.1	23678.9	130981	99675.2	148023	119065	137682
A6NHX0	CAST2_HUMAN	CASTOR2	Cytosolic arginine sensor for mTORC1 subunit 2		13351.4	16504.9	16306.1	15620	16950.6	16459.1	7476.03	11129	16200.3	9220.04	8883.18			9311.67
A6NI28	RHG42_HUMAN	ARHGAP42	Rho GTPase-activating protein 42											7441.86				8232.12
A6NIH7	U119B_HUMAN	UNC119B	Protein unc-119 homolog B		33305.6	29608.2	30064.5	28265.7	31797.2	34391.3	31300.5	27848.9	24845.7	64675.7	53031.5	55070.4	61961.6	65975.1
A6NKD9	CC85C_HUMAN	CCDC85C	Coiled-coil domain-containing protein 85C		5451.68		4282.06			5286.11		3399.67		4574.82	7255.99			8468.48
A6NKN8	PC4L1_HUMAN	PCP4L1	Purkinje cell protein 4-like protein 1		59392.5	49996.1	45573.1	51319.4	40358.5	45900.7	49560.6	41713.8	44184.1	5576.14	7981.04	15170.3		4429.44
A6NL88	SHSA7_HUMAN	SHISA7	Protein shisa-7		7522.34	16276.8	18540	9393.94	10895.9	17100		7399.11	12017.7					1909.1
A6NLU5	VTM2B_HUMAN	VSTM2B	V-set and transmembrane domain-containing protein 2B		17829.9	21182.5	15680	20347.8	22568	16605.2		17940.3	15130.7					
A6QL63	ABTB3_HUMAN	ABTB3	Ankyrin repeat and BTB/POZ domain-containing protein 3		11963.3	10352.5		21360.9										
A6XGL0	YJEN3_HUMAN	YJEFN3	YjeF N-terminal domain-containing protein 3		17167	21209.7	24251.3	19942.4	23046.6	27326.1		22343.6	22509.8					
A7E2V4	ZSWM8_HUMAN	ZSWIM8	Zinc finger SWIM domain-containing protein 8		10982.4	7690.99	8427.32	9832.19	8917.84	8730.55		7293.26	8089	5715.42	7521.05			7562.99
A7KAX9	RHG32_HUMAN	ARHGAP32	Rho GTPase-activating protein 32		31351.9	32734.6	30964.1	35568.4	35853.3	34129.2	34436.2	25411.5	29963.3	18474.3	15898.7	24115	25075.1	21529.9
A8K2U0	A2ML1_HUMAN	A2ML1	Alpha-2-macroglobulin-like protein 1			8956.89		15620	14494.1						12209.5			
A8K7I4	CLCA1_HUMAN	CLCA1	Calcium-activated chloride channel regulator 1			13271.1								11431.8	10792.4			
A8MVW0	F1712_HUMAN	FAM171A2	Protein FAM171A2		36835.2	44735.8	43633.6	49771	47213.6	34416.1		22340.9	30147.7	11020.3	10903.1			14725.7
A8MWD9;P62308	RUXGL_HUMAN;RUXG_HUMAN	SNRPG;SNRPGP15	Putative small nuclear ribonucleoprotein G-like protein 15		73221	50092.2	25538.6	62539.9	51433.1	103889		107892	91645.4	172971	227394		360844	270546
A8MWY0	ELAP2_HUMAN	ELAPOR2	Endosome/lysosome-associated apoptosis and autophagy regulator family member 2		7588.42	6980.29	5633.2		7782.41	8315.75		5959.09						
A8MXV4	NUD19_HUMAN	NUDT19	Acyl-coenzyme A diphosphatase NUDT19		8271.09	12648.1	12168.9	11067.1	16027.2	13508.5		11547.2	19521.9	16795.7	11480.9			20222.2
A9UHW6	MI4GD_HUMAN	MIF4GD	MIF4G domain-containing protein		3849.98	4387.65	1904.09		3362.86	4210.99		4127.38		7465.37	6638.55	4421.38		8814.22
B2RTY4	MYO9A_HUMAN	MYO9A	Unconventional myosin-IXa		4737.3	5512.23	4410.91	7033.94	4605.55	4614.07	6005.66							
B3KNS4	B3KNS4_HUMAN	ERVK3-1	Endogenous retrovirus group K3 member 1		10877.7	8651.27	12105.5		12590.8	9985.77		10539.1		11121.8	9781.81			15122.6
B4DJY2	TM233_HUMAN	TMEM233	Transmembrane protein 233		18428.3	19073.9	23506.9	21179.9	36653.9	47212.5	88715.1		55823	9744.49		19182.1	18074.7	
B4DS77	SHSA9_HUMAN	SHISA9	Protein shisa-9		12312.7	17341.6	12035.3	22319	16591.4	14041.8		16604.4	15633.3					
B5ME19;Q99613	EIF3C_HUMAN;EIFCL_HUMAN	EIF3C;EIF3CL	Eukaryotic translation initiation factor 3 subunit C-like protein		141107	130464	100989	132305	140331	168595	85724.8	170506	136737	205953	202605	56251.2	147044	251513
B7ZAQ6;P0CG08	GPHRA_HUMAN;GPHRB_HUMAN	GPR89A;GPR89B	Golgi pH regulator A		18456.7	21785	18125	23518.7	22179.8	20048.1		20142.6	18718.6	15891.5	21367.7			19542.7
B7ZBB8	PP13G_HUMAN	PPP1R3G	Protein phosphatase 1 regulatory subunit 3G		20834.8	26360.4	27284	21326.8	18605.3	18892.3	19964	22066.3	21444.9	30080.6	27851.7	40576.2	114964	31995.6
B9A064	IGLL5_HUMAN	IGLL5	Immunoglobulin lambda-like polypeptide 5	101251	572259	450254	485448	462181	715860	623101	744668	664786	670389	341097	417592	387908	286556	434936
C4AMC7;Q6VEQ5	WASH2_HUMAN;WASH3_HUMAN	WASH2P;WASH3P	Putative WAS protein family homolog 3		37976.5	29201.3	59347	34411.9	42555.1			42259.3		43543.8	48377.1		51098.8	36344.3
C9J069	AJM1_HUMAN	AJM1	Apical junction component 1 homolog		33965.3	45127.9	46265.6	38814.2	39025.5	33549.2		32973.5	37115					
C9J7I0	UMAD1_HUMAN	UMAD1	UBAP1-MVB12-associated (UMA)-domain containing protein 1		5889.96	9163.63	4343.93	4917.43	7546.68	5273.03	6417.81	7243.4	5475.64	6028.41	5856.11	13928.6	10738.5	8249
C9JLW8	MCRI1_HUMAN	MCRIP1	Mapk-regulated corepressor-interacting protein 1		36056.4	38619.7	33083.9	35580.8	41748.5	43309.3	82086.1	52113.4	38226	60868.4	64269.7	91299.8		66367.3
C9JRZ8	AK1BF_HUMAN	AKR1B15	Aldo-keto reductase family 1 member B15		18547					18652.5				27282.5				
C9JTQ0	ANR63_HUMAN	ANKRD63	Ankyrin repeat domain-containing protein 63		14341	15301.3	13815	18087.3	22856.7	29495.7		28696.5	29715.5		4686.48			
Cont_E1BJK2	E1BJK2_BOVIN	TUBB1	Tubulin beta chain		2.28552e+06	2.48369e+06	2.72236e+06		2.7163e+06	2.15267e+06			1.86382e+06	1.87614e+06	1.77872e+06			1.05008e+06
Cont_O43790;Cont_Q14533;O43790;Q14533;Cont_P78385;P78385;Cont_P78386;P78386	KRT81_HUMAN;KRT83_HUMAN;KRT85_HUMAN;KRT86_HUMAN	KRT81;KRT83;KRT85;KRT86	Keratin, type II cuticular Hb6		8688.57	7544.24			7572.33	10585.4	20802	14684.2	10722					8113.77
Cont_O46375	TTHY_BOVIN	TTR	Transthyretin	439405	8080.87	8388.71	7428.59		11631.7	9018.61	7759.35	7987.37	7410.31	4519.34	4927.66	16145		8969.3
Cont_O77727	K1C15_SHEEP	KRT15	Keratin, type I cytoskeletal 15										5155.78					
Cont_O95678;O95678	K2C75_HUMAN	KRT75	Keratin, type II cytoskeletal 75					36579.5							130801			
Cont_P00711	LALBA_BOVIN	LALBA	Alpha-lactalbumin	2.10538e+06		78245	21099	838502	48535.1	478487	63123.3	38533.9	32881.4	30057.6	10205.2	47090.1		182898
Cont_P00761	TRYP_PIG		Trypsin	7.09714e+08	8.56554e+06	8.6331e+06	1.11729e+07	9.31022e+06	8.76308e+06	9.9773e+06	189594	5.5897e+06	1.12972e+07	6.68837e+06	7.46718e+06	83366.4	1.17855e+07	6.69897e+06
Cont_P00883	ALDOA_RABIT	ALDOA	Fructose-bisphosphate aldolase A					39929.2			5274.6	22244.4			14695.6	13285.9		
Cont_P00921	CAH2_BOVIN	CA2	Carbonic anhydrase 2	1.56196e+06	17724.8	16515.9	13388	24605.2	31635.4	23226.3	21827.4	21032.1	29239.9	15685.7	19927.5	44090.8	19905.1	21658.5
Cont_P01017	ANGT_BOVIN	AGT	Angiotensinogen	399257														
Cont_P01966	HBA_BOVIN	HBA	Hemoglobin subunit alpha								206450							
Cont_P02070	HBB_BOVIN	HBB	Hemoglobin subunit beta		112597	45217.7	215230	30335.9		62211.3		350752	38558.8					
Cont_P02453	CO1A1_BOVIN	COL1A1	Collagen alpha-1(I) chain					9068.27					17470.6					14601.6
Cont_P02533;P02533	K1C14_HUMAN	KRT14	Keratin, type I cytoskeletal 14	227974	11500.5	2.19603e+06	187575	958553	484516	26494.7	93755.2	506918	744025	9023.18	2.08656e+06	411757	11440.8	34169.2
Cont_P02535	K1C10_MOUSE	Krt10	Keratin, type I cytoskeletal 10			301940		23001.9	56141.7		3419.18	66504.6			26552.7	33761.9		
Cont_P02538;P02538	K2C6A_HUMAN	KRT6A	Keratin, type II cytoskeletal 6A	192428		1.48888e+06	33928.7	66709.5	152578	29648.1	8371.24	11149.7	67826.1	5727.5	981294		88385.7	
Cont_P02584	PROF1_BOVIN	PFN1	Profilin-1		36763.2	37644.2	34834.3	30263.2	42471.9	50477.9		40199.5	38404.1	70350.9	72002.8			110434
